QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1907,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1907,Rejected,2024-12-17,2025-01-16 00:00:00,37703,14.74,5557.42,32145.58,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2024-12-17,2024-12-26
QUO-1908,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1908,Rejected,2024-12-27,2025-01-26 00:00:00,47931,9.07,4347.34,43583.66,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2024-12-27,2025-01-05
QUO-1909,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1909,Rejected,2025-01-05,2025-02-04 00:00:00,31303,11.13,3484.02,27818.98,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-01-05,2025-01-24
QUO-1910,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1910,Rejected,2025-01-25,2025-02-24 00:00:00,55468,14.68,8142.7,47325.3,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-01-25,2025-02-22
QUO-1911,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1911,Rejected,2025-02-23,2025-03-25 00:00:00,28457,14.56,4143.34,24313.66,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-23,2025-02-27
QUO-1912,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1912,Rejected,2025-02-27,2025-03-29 00:00:00,27237,9.69,2639.27,24597.73,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-27,2025-03-18
QUO-1913,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1913,Rejected,2025-03-19,2025-04-18 00:00:00,52123,9.74,5076.78,47046.22,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-19,2025-03-20
QUO-1914,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1914,Rejected,2025-03-20,2025-04-19 00:00:00,42246,13.35,5639.84,36606.16,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-20,2025-03-25
QUO-1915,OPP-348,ERP Implementation - TechCorp,ACC-001,Q2025-1915,Draft,2025-03-26,2025-04-25 00:00:00,50065,16.35,8185.63,41879.37,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-26,2025-04-06
QUO-1916,OPP-349,Cloud-Based ERP Upgrade,ACC-003,Q2025-1916,Rejected,2024-12-03,2025-01-02 00:00:00,26619,7.02,1868.65,24750.35,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2024-12-03,2024-12-06
QUO-1917,OPP-349,Cloud-Based ERP Upgrade,ACC-003,Q2025-1917,Rejected,2024-12-06,2025-01-05 00:00:00,48382,18.42,8911.96,39470.04,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2024-12-06,2024-12-12
QUO-1918,OPP-349,Cloud-Based ERP Upgrade,ACC-003,Q2025-1918,Rejected,2024-12-13,2025-01-12 00:00:00,14292,7.4,1057.61,13234.39,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2024-12-13,2025-01-05
QUO-1919,OPP-349,Cloud-Based ERP Upgrade,ACC-003,Q2025-1919,Accepted,2025-01-05,2025-02-04 00:00:00,20592,3.4,700.13,19891.87,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",2025-01-05,2025-01-31
QUO-1920,OPP-350,ERP Customization & Integration,ACC-002,Q2025-1920,Rejected,2024-12-16,2025-01-15 00:00:00,21491,18.15,3900.62,17590.38,Customize and integrate the ERP system with existing business applications and third-party tools.,2024-12-16,2025-01-02
QUO-1921,OPP-350,ERP Customization & Integration,ACC-002,Q2025-1921,Rejected,2025-01-03,2025-02-02 00:00:00,8307,16.65,1383.12,6923.88,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-03,2025-01-09
QUO-1922,OPP-350,ERP Customization & Integration,ACC-002,Q2025-1922,Rejected,2025-01-09,2025-02-08 00:00:00,21949,3.02,662.86,21286.14,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-09,2025-01-12
QUO-1923,OPP-350,ERP Customization & Integration,ACC-002,Q2025-1923,Rejected,2025-01-12,2025-02-11 00:00:00,44486,7.42,3300.86,41185.14,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-12,2025-01-30
QUO-1924,OPP-350,ERP Customization & Integration,ACC-002,Q2025-1924,Rejected,2025-01-30,2025-03-01 00:00:00,41266,8.93,3685.05,37580.95,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-01-30,2025-02-08
QUO-1925,OPP-350,ERP Customization & Integration,ACC-002,Q2025-1925,Sent,2025-02-09,2025-03-11 00:00:00,19908,3.37,670.9,19237.1,Customize and integrate the ERP system with existing business applications and third-party tools.,2025-02-09,2025-02-17
QUO-1926,OPP-351,Web Application,ACC-002,Q2025-1926,Rejected,2025-02-20,2025-03-22 00:00:00,41247,3.12,1286.91,39960.09,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-20,2025-03-01
QUO-1927,OPP-351,Web Application,ACC-002,Q2025-1927,Rejected,2025-03-02,2025-04-01 00:00:00,11955,14.89,1780.1,10174.9,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-02,2025-03-19
QUO-1928,OPP-351,Web Application,ACC-002,Q2025-1928,Rejected,2025-03-19,2025-04-18 00:00:00,50991,12.34,6292.29,44698.71,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-03-19,2025-04-18
QUO-1929,OPP-351,Web Application,ACC-002,Q2025-1929,Rejected,2025-04-18,2025-05-18 00:00:00,25594,14.91,3816.07,21777.93,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-04-18,2025-04-29
QUO-1930,OPP-351,Web Application,ACC-002,Q2025-1930,Accepted,2025-04-30,2025-05-30 00:00:00,14305,7.55,1080.03,13224.97,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-04-30,2025-05-22
QUO-1931,OPP-352,Mobile Application,ACC-003,Q2025-1931,Rejected,2024-12-19,2025-01-18 00:00:00,23151,3.14,726.94,22424.06,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2024-12-19,2025-01-15
QUO-1932,OPP-352,Mobile Application,ACC-003,Q2025-1932,Rejected,2025-01-15,2025-02-14 00:00:00,53673,14.4,7728.91,45944.09,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-01-15,2025-01-15
QUO-1933,OPP-352,Mobile Application,ACC-003,Q2025-1933,Rejected,2025-01-15,2025-02-14 00:00:00,46020,3.95,1817.79,44202.21,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-01-15,2025-01-29
QUO-1934,OPP-352,Mobile Application,ACC-003,Q2025-1934,Rejected,2025-01-30,2025-03-01 00:00:00,26892,3.37,906.26,25985.74,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-01-30,2025-02-16
QUO-1935,OPP-353,Network Infrastructure,ACC-002,Q2025-1935,Rejected,2024-12-08,2025-01-07 00:00:00,55296,14.5,8017.92,47278.08,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2024-12-08,2025-01-06
QUO-1936,OPP-353,Network Infrastructure,ACC-002,Q2025-1936,Rejected,2025-01-06,2025-02-05 00:00:00,29900,7.65,2287.35,27612.65,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-06,2025-01-25
QUO-1937,OPP-353,Network Infrastructure,ACC-002,Q2025-1937,Rejected,2025-01-26,2025-02-25 00:00:00,28721,14.3,4107.1,24613.9,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-01-26,2025-02-09
QUO-1938,OPP-353,Network Infrastructure,ACC-002,Q2025-1938,Rejected,2025-02-09,2025-03-11 00:00:00,37212,19.37,7207.96,30004.04,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-09,2025-02-27
QUO-1939,OPP-353,Network Infrastructure,ACC-002,Q2025-1939,Rejected,2025-02-28,2025-03-30 00:00:00,58153,13.49,7844.84,50308.16,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-28,2025-03-11
QUO-1940,OPP-353,Network Infrastructure,ACC-002,Q2025-1940,Rejected,2025-03-12,2025-04-11 00:00:00,36160,17.34,6270.14,29889.86,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-12,2025-03-28
QUO-1941,OPP-353,Network Infrastructure,ACC-002,Q2025-1941,Rejected,2025-03-29,2025-04-28 00:00:00,30956,16.96,5250.14,25705.86,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-29,2025-03-30
QUO-1942,OPP-353,Network Infrastructure,ACC-002,Q2025-1942,Draft,2025-03-31,2025-04-30 00:00:00,45210,6.4,2893.44,42316.56,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-03-31,2025-04-15
QUO-1943,OPP-354,Cloud Environment,ACC-001,Q2025-1943,Rejected,2024-12-08,2025-01-07 00:00:00,16604,3.15,523.03,16080.97,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2024-12-08,2024-12-12
QUO-1944,OPP-354,Cloud Environment,ACC-001,Q2025-1944,Rejected,2024-12-12,2025-01-11 00:00:00,44828,11.66,5226.94,39601.06,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2024-12-12,2024-12-23
QUO-1945,OPP-354,Cloud Environment,ACC-001,Q2025-1945,Rejected,2024-12-24,2025-01-23 00:00:00,48458,16.31,7903.5,40554.5,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2024-12-24,2025-01-05
QUO-1946,OPP-354,Cloud Environment,ACC-001,Q2025-1946,Sent,2025-01-05,2025-02-04 00:00:00,42585,17.83,7592.91,34992.09,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-01-05,2025-01-12
QUO-1947,OPP-355,Database Encryption,ACC-002,Q2025-1947,Rejected,2025-01-08,2025-02-07 00:00:00,37924,7.73,2931.53,34992.47,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-08,2025-01-30
QUO-1948,OPP-355,Database Encryption,ACC-002,Q2025-1948,Accepted,2025-01-30,2025-03-01 00:00:00,48028,5.87,2819.24,45208.76,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-30,2025-01-31
QUO-1949,OPP-356,File Encryption,ACC-004,Q2025-1949,Rejected,2024-12-16,2025-01-15 00:00:00,59662,17.34,10345.39,49316.61,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2024-12-16,2025-01-08
QUO-1950,OPP-356,File Encryption,ACC-004,Q2025-1950,Rejected,2025-01-08,2025-02-07 00:00:00,52064,9.8,5102.27,46961.73,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-08,2025-02-03
QUO-1951,OPP-356,File Encryption,ACC-004,Q2025-1951,Rejected,2025-02-04,2025-03-06 00:00:00,11136,3.15,350.78,10785.22,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-04,2025-02-07
QUO-1952,OPP-356,File Encryption,ACC-004,Q2025-1952,Rejected,2025-02-08,2025-03-10 00:00:00,11422,8.69,992.57,10429.43,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-08,2025-02-10
QUO-1953,OPP-356,File Encryption,ACC-004,Q2025-1953,Rejected,2025-02-10,2025-03-12 00:00:00,15758,9.07,1429.25,14328.75,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-10,2025-03-05
QUO-1954,OPP-356,File Encryption,ACC-004,Q2025-1954,Rejected,2025-03-05,2025-04-04 00:00:00,44927,9.96,4474.73,40452.27,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-05,2025-03-17
QUO-1955,OPP-356,File Encryption,ACC-004,Q2025-1955,Rejected,2025-03-17,2025-04-16 00:00:00,23616,11.52,2720.56,20895.44,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-17,2025-04-03
QUO-1956,OPP-356,File Encryption,ACC-004,Q2025-1956,Rejected,2025-04-04,2025-05-04 00:00:00,29365,16.6,4874.59,24490.41,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-04,2025-04-18
QUO-1957,OPP-356,File Encryption,ACC-004,Q2025-1957,Rejected,2025-04-18,2025-05-18 00:00:00,52400,13.84,7252.16,45147.84,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-18,2025-04-29
QUO-1958,OPP-357,Full Disk Encryption,ACC-003,Q2025-1958,Rejected,2025-01-12,2025-02-11 00:00:00,23461,10.82,2538.48,20922.52,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-12,2025-02-11
QUO-1959,OPP-357,Full Disk Encryption,ACC-003,Q2025-1959,Rejected,2025-02-12,2025-03-14 00:00:00,14407,13.86,1996.81,12410.19,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-12,2025-03-12
QUO-1960,OPP-357,Full Disk Encryption,ACC-003,Q2025-1960,Rejected,2025-03-12,2025-04-11 00:00:00,11499,8.53,980.86,10518.14,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-12,2025-03-25
QUO-1961,OPP-357,Full Disk Encryption,ACC-003,Q2025-1961,Rejected,2025-03-26,2025-04-25 00:00:00,26184,12.58,3293.95,22890.05,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-26,2025-04-05
QUO-1962,OPP-358,Email Encryption,ACC-004,Q2025-1962,Rejected,2025-02-02,2025-03-04 00:00:00,21056,3.79,798.02,20257.98,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-02,2025-02-17
QUO-1963,OPP-358,Email Encryption,ACC-004,Q2025-1963,Rejected,2025-02-18,2025-03-20 00:00:00,56306,4.01,2257.87,54048.13,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-18,2025-03-09
QUO-1964,OPP-358,Email Encryption,ACC-004,Q2025-1964,Rejected,2025-03-10,2025-04-09 00:00:00,56674,5.21,2952.72,53721.28,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-10,2025-03-31
QUO-1965,OPP-358,Email Encryption,ACC-004,Q2025-1965,Rejected,2025-04-01,2025-05-01 00:00:00,44048,4.43,1951.33,42096.67,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-01,2025-04-04
QUO-1966,OPP-358,Email Encryption,ACC-004,Q2025-1966,Rejected,2025-04-04,2025-05-04 00:00:00,50708,5.38,2728.09,47979.91,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-04,2025-04-12
QUO-1967,OPP-358,Email Encryption,ACC-004,Q2025-1967,Rejected,2025-04-13,2025-05-13 00:00:00,14755,9.3,1372.22,13382.78,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-13,2025-04-19
QUO-1968,OPP-358,Email Encryption,ACC-004,Q2025-1968,Rejected,2025-04-19,2025-05-19 00:00:00,45481,18.59,8454.92,37026.08,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-19,2025-05-02
QUO-1969,OPP-358,Email Encryption,ACC-004,Q2025-1969,Rejected,2025-05-02,2025-06-01 00:00:00,8887,7.3,648.75,8238.25,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-05-02,2025-06-01
QUO-1970,OPP-359,Cloud Storage Encryption,ACC-002,Q2025-1970,Rejected,2025-01-25,2025-02-24 00:00:00,28029,5.16,1446.3,26582.7,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-01-25,2025-02-07
QUO-1971,OPP-359,Cloud Storage Encryption,ACC-002,Q2025-1971,Rejected,2025-02-07,2025-03-09 00:00:00,19416,16.89,3279.36,16136.64,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-02-07,2025-03-08
QUO-1972,OPP-359,Cloud Storage Encryption,ACC-002,Q2025-1972,Accepted,2025-03-09,2025-04-08 00:00:00,21225,11.12,2360.22,18864.78,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",2025-03-09,2025-03-23
QUO-1973,OPP-360,Phishing Simulation,ACC-001,Q2025-1973,Rejected,2025-02-08,2025-03-10 00:00:00,12448,15.72,1956.83,10491.17,Conduct simulated phishing campaigns to educate employees on recognizing and avoiding phishing attacks.,2025-02-08,2025-02-15
