QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1448,OPP-248,Ransomware Attack,ACC-002,Q2025-1448,Rejected,2025-01-07,2025-02-06 00:00:00,29030,3.3,957.99,28072.01,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-07,2025-01-21
QUO-1449,OPP-248,Ransomware Attack,ACC-002,Q2025-1449,Rejected,2025-01-21,2025-02-20 00:00:00,21151,9.8,2072.8,19078.2,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-21,2025-01-25
QUO-1450,OPP-248,Ransomware Attack,ACC-002,Q2025-1450,Rejected,2025-01-25,2025-02-24 00:00:00,38616,13.34,5151.37,33464.63,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-25,2025-02-13
QUO-1451,OPP-248,Ransomware Attack,ACC-002,Q2025-1451,Rejected,2025-02-13,2025-03-15 00:00:00,48110,3.64,1751.2,46358.8,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-13,2025-03-05
QUO-1452,OPP-248,Ransomware Attack,ACC-002,Q2025-1452,Rejected,2025-03-05,2025-04-04 00:00:00,48098,17.17,8258.43,39839.57,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-05,2025-03-21
QUO-1453,OPP-248,Ransomware Attack,ACC-002,Q2025-1453,Rejected,2025-03-22,2025-04-21 00:00:00,10863,6.61,718.04,10144.96,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-22,2025-03-26
QUO-1454,OPP-248,Ransomware Attack,ACC-002,Q2025-1454,Rejected,2025-03-26,2025-04-25 00:00:00,19844,18.16,3603.67,16240.33,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-26,2025-03-26
QUO-1455,OPP-248,Ransomware Attack,ACC-002,Q2025-1455,Rejected,2025-03-26,2025-04-25 00:00:00,14345,3.46,496.34,13848.66,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-26,2025-03-26
QUO-1456,OPP-248,Ransomware Attack,ACC-002,Q2025-1456,Accepted,2025-03-26,2025-04-25 00:00:00,38454,16.82,6467.96,31986.04,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-26,2025-04-11
QUO-1457,OPP-249,Data Breach,ACC-002,Q2025-1457,Rejected,2025-02-11,2025-03-13 00:00:00,54050,3.31,1789.05,52260.95,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-11,2025-02-25
QUO-1458,OPP-249,Data Breach,ACC-002,Q2025-1458,Rejected,2025-02-26,2025-03-28 00:00:00,14455,5.16,745.88,13709.12,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-26,2025-03-19
QUO-1459,OPP-249,Data Breach,ACC-002,Q2025-1459,Rejected,2025-03-20,2025-04-19 00:00:00,57258,10.41,5960.56,51297.44,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-20,2025-04-03
QUO-1460,OPP-249,Data Breach,ACC-002,Q2025-1460,Rejected,2025-04-03,2025-05-03 00:00:00,53603,10.08,5403.18,48199.82,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-04-03,2025-04-24
QUO-1461,OPP-249,Data Breach,ACC-002,Q2025-1461,Rejected,2025-04-24,2025-05-24 00:00:00,8293,8.72,723.15,7569.85,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-04-24,2025-05-01
QUO-1462,OPP-249,Data Breach,ACC-002,Q2025-1462,Rejected,2025-05-02,2025-06-01 00:00:00,42943,3.96,1700.54,41242.46,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-05-02,2025-05-18
QUO-1463,OPP-249,Data Breach,ACC-002,Q2025-1463,Rejected,2025-05-18,2025-06-17 00:00:00,40153,9.94,3991.21,36161.79,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-05-18,2025-05-27
QUO-1464,OPP-249,Data Breach,ACC-002,Q2025-1464,Rejected,2025-05-28,2025-06-27 00:00:00,57824,10.31,5961.65,51862.35,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-05-28,2025-06-03
QUO-1465,OPP-250,Malware Infection,ACC-002,Q2025-1465,Rejected,2025-02-12,2025-03-14 00:00:00,44037,15.02,6614.36,37422.64,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-12,2025-02-25
QUO-1466,OPP-250,Malware Infection,ACC-002,Q2025-1466,Draft,2025-02-26,2025-03-28 00:00:00,46638,14.48,6753.18,39884.82,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-26,2025-03-10
QUO-1467,OPP-251,Phishing Attack,ACC-002,Q2025-1467,Rejected,2024-12-21,2025-01-20 00:00:00,43890,12.09,5306.3,38583.7,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2024-12-21,2025-01-12
QUO-1468,OPP-251,Phishing Attack,ACC-002,Q2025-1468,Rejected,2025-01-13,2025-02-12 00:00:00,19001,11.04,2097.71,16903.29,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-01-13,2025-01-25
QUO-1469,OPP-251,Phishing Attack,ACC-002,Q2025-1469,Rejected,2025-01-26,2025-02-25 00:00:00,45711,10.98,5019.07,40691.93,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-01-26,2025-02-25
QUO-1470,OPP-251,Phishing Attack,ACC-002,Q2025-1470,Rejected,2025-02-25,2025-03-27 00:00:00,27202,14.95,4066.7,23135.3,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-25,2025-03-19
QUO-1471,OPP-251,Phishing Attack,ACC-002,Q2025-1471,Rejected,2025-03-20,2025-04-19 00:00:00,52719,6.1,3215.86,49503.14,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-20,2025-04-15
QUO-1472,OPP-251,Phishing Attack,ACC-002,Q2025-1472,Sent,2025-04-16,2025-05-16 00:00:00,47399,19.77,9370.78,38028.22,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-04-16,2025-05-16
QUO-1473,OPP-252,Denial of Service (DoS) Attack,ACC-002,Q2025-1473,Rejected,2024-12-26,2025-01-25 00:00:00,49997,19.24,9619.42,40377.58,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2024-12-26,2025-01-17
QUO-1474,OPP-252,Denial of Service (DoS) Attack,ACC-002,Q2025-1474,Rejected,2025-01-17,2025-02-16 00:00:00,20059,8.89,1783.25,18275.75,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-17,2025-02-14
QUO-1475,OPP-252,Denial of Service (DoS) Attack,ACC-002,Q2025-1475,Rejected,2025-02-15,2025-03-17 00:00:00,54855,6.04,3313.24,51541.76,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-15,2025-03-12
QUO-1476,OPP-252,Denial of Service (DoS) Attack,ACC-002,Q2025-1476,Sent,2025-03-13,2025-04-12 00:00:00,33275,19.19,6385.47,26889.53,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-13,2025-03-16
QUO-1477,OPP-253,Ransomware Attack,ACC-002,Q2025-1477,Accepted,2025-03-02,2025-04-01 00:00:00,31491,17.81,5608.55,25882.45,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-02,2025-03-11
QUO-1478,OPP-254,Data Breach,ACC-002,Q2025-1478,Rejected,2024-12-21,2025-01-20 00:00:00,52214,15.79,8244.59,43969.41,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2024-12-21,2025-01-06
QUO-1479,OPP-254,Data Breach,ACC-002,Q2025-1479,Rejected,2025-01-06,2025-02-05 00:00:00,54987,5.78,3178.25,51808.75,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-01-06,2025-01-27
QUO-1480,OPP-254,Data Breach,ACC-002,Q2025-1480,Rejected,2025-01-28,2025-02-27 00:00:00,10015,16.6,1662.49,8352.51,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-01-28,2025-02-22
QUO-1481,OPP-254,Data Breach,ACC-002,Q2025-1481,Rejected,2025-02-23,2025-03-25 00:00:00,27461,15.74,4322.36,23138.64,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-23,2025-03-17
QUO-1482,OPP-254,Data Breach,ACC-002,Q2025-1482,Rejected,2025-03-17,2025-04-16 00:00:00,18619,12.57,2340.41,16278.59,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-17,2025-03-23
QUO-1483,OPP-254,Data Breach,ACC-002,Q2025-1483,Draft,2025-03-23,2025-04-22 00:00:00,22063,12.05,2658.59,19404.41,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-23,2025-04-22
QUO-1484,OPP-255,Malware Infection,ACC-003,Q2025-1484,Rejected,2025-01-08,2025-02-07 00:00:00,14770,12.62,1863.97,12906.03,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-08,2025-01-08
QUO-1485,OPP-255,Malware Infection,ACC-003,Q2025-1485,Rejected,2025-01-08,2025-02-07 00:00:00,11826,6.39,755.68,11070.32,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-08,2025-01-11
QUO-1486,OPP-255,Malware Infection,ACC-003,Q2025-1486,Rejected,2025-01-11,2025-02-10 00:00:00,43369,3.0,1301.07,42067.93,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-11,2025-01-14
QUO-1487,OPP-255,Malware Infection,ACC-003,Q2025-1487,Rejected,2025-01-15,2025-02-14 00:00:00,48385,3.68,1780.57,46604.43,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-01-15,2025-02-08
QUO-1488,OPP-255,Malware Infection,ACC-003,Q2025-1488,Rejected,2025-02-09,2025-03-11 00:00:00,45711,8.66,3958.57,41752.43,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-09,2025-03-05
QUO-1489,OPP-255,Malware Infection,ACC-003,Q2025-1489,Rejected,2025-03-05,2025-04-04 00:00:00,38269,15.82,6054.16,32214.84,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-05,2025-03-28
QUO-1490,OPP-255,Malware Infection,ACC-003,Q2025-1490,Rejected,2025-03-29,2025-04-28 00:00:00,44255,19.05,8430.58,35824.42,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-29,2025-04-16
QUO-1491,OPP-255,Malware Infection,ACC-003,Q2025-1491,Rejected,2025-04-16,2025-05-16 00:00:00,33129,12.6,4174.25,28954.75,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-16,2025-05-15
QUO-1492,OPP-255,Malware Infection,ACC-003,Q2025-1492,Rejected,2025-05-15,2025-06-14 00:00:00,9499,10.49,996.45,8502.55,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-15,2025-05-21
QUO-1493,OPP-255,Malware Infection,ACC-003,Q2025-1493,Draft,2025-05-21,2025-06-20 00:00:00,45121,19.6,8843.72,36277.28,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-21,2025-06-20
QUO-1494,OPP-256,Phishing Attack,ACC-002,Q2025-1494,Rejected,2025-02-28,2025-03-30 00:00:00,45240,7.22,3266.33,41973.67,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-28,2025-03-05
QUO-1495,OPP-256,Phishing Attack,ACC-002,Q2025-1495,Rejected,2025-03-06,2025-04-05 00:00:00,28848,16.46,4748.38,24099.62,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-06,2025-03-21
QUO-1496,OPP-256,Phishing Attack,ACC-002,Q2025-1496,Rejected,2025-03-22,2025-04-21 00:00:00,19321,4.29,828.87,18492.13,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-22,2025-03-26
QUO-1497,OPP-256,Phishing Attack,ACC-002,Q2025-1497,Rejected,2025-03-27,2025-04-26 00:00:00,35322,16.56,5849.32,29472.68,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-27,2025-03-28
QUO-1498,OPP-256,Phishing Attack,ACC-002,Q2025-1498,Draft,2025-03-29,2025-04-28 00:00:00,22919,7.44,1705.17,21213.83,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-29,2025-04-18
QUO-1499,OPP-257,Denial of Service (DoS) Attack,ACC-004,Q2025-1499,Rejected,2025-01-05,2025-02-04 00:00:00,39733,5.4,2145.58,37587.42,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-05,2025-01-19
QUO-1500,OPP-257,Denial of Service (DoS) Attack,ACC-004,Q2025-1500,Rejected,2025-01-19,2025-02-18 00:00:00,50031,16.35,8180.07,41850.93,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-19,2025-02-07
QUO-1501,OPP-257,Denial of Service (DoS) Attack,ACC-004,Q2025-1501,Rejected,2025-02-08,2025-03-10 00:00:00,26820,3.89,1043.3,25776.7,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-08,2025-03-05
QUO-1502,OPP-257,Denial of Service (DoS) Attack,ACC-004,Q2025-1502,Rejected,2025-03-06,2025-04-05 00:00:00,8000,8.05,644.0,7356.0,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-06,2025-03-22
QUO-1503,OPP-257,Denial of Service (DoS) Attack,ACC-004,Q2025-1503,Rejected,2025-03-22,2025-04-21 00:00:00,32846,17.45,5731.63,27114.37,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-22,2025-03-27
QUO-1504,OPP-258,Insider Threat,ACC-001,Q2025-1504,Rejected,2025-02-18,2025-03-20 00:00:00,42475,7.33,3113.42,39361.58,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-02-18,2025-02-24
QUO-1505,OPP-258,Insider Threat,ACC-001,Q2025-1505,Rejected,2025-02-24,2025-03-26 00:00:00,15821,7.77,1229.29,14591.71,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-02-24,2025-03-04
QUO-1506,OPP-258,Insider Threat,ACC-001,Q2025-1506,Rejected,2025-03-05,2025-04-04 00:00:00,37703,10.66,4019.14,33683.86,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-03-05,2025-03-17
QUO-1507,OPP-258,Insider Threat,ACC-001,Q2025-1507,Draft,2025-03-18,2025-04-17 00:00:00,59332,13.93,8264.95,51067.05,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-03-18,2025-04-16
QUO-1508,OPP-259,Unauthorized Access,ACC-003,Q2025-1508,Rejected,2025-01-12,2025-02-11 00:00:00,8341,19.99,1667.37,6673.63,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-12,2025-01-17
QUO-1509,OPP-259,Unauthorized Access,ACC-003,Q2025-1509,Rejected,2025-01-18,2025-02-17 00:00:00,29298,8.45,2475.68,26822.32,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-18,2025-01-26
QUO-1510,OPP-259,Unauthorized Access,ACC-003,Q2025-1510,Rejected,2025-01-27,2025-02-26 00:00:00,56592,19.13,10826.05,45765.95,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-27,2025-02-23
QUO-1511,OPP-259,Unauthorized Access,ACC-003,Q2025-1511,Rejected,2025-02-23,2025-03-25 00:00:00,38800,14.54,5641.52,33158.48,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-02-23,2025-03-23
QUO-1512,OPP-259,Unauthorized Access,ACC-003,Q2025-1512,Rejected,2025-03-24,2025-04-23 00:00:00,31458,17.11,5382.46,26075.54,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-03-24,2025-04-16
QUO-1513,OPP-259,Unauthorized Access,ACC-003,Q2025-1513,Sent,2025-04-17,2025-05-17 00:00:00,29439,3.28,965.6,28473.4,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-04-17,2025-05-13
QUO-1514,OPP-260,Cloud Security Incident,ACC-002,Q2025-1514,Rejected,2025-02-08,2025-03-10 00:00:00,35802,18.79,6727.2,29074.8,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-02-08,2025-02-10
QUO-1515,OPP-260,Cloud Security Incident,ACC-002,Q2025-1515,Rejected,2025-02-11,2025-03-13 00:00:00,42322,6.7,2835.57,39486.43,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-02-11,2025-02-16
QUO-1516,OPP-260,Cloud Security Incident,ACC-002,Q2025-1516,Rejected,2025-02-16,2025-03-18 00:00:00,33042,13.63,4503.62,28538.38,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-02-16,2025-03-01
QUO-1517,OPP-260,Cloud Security Incident,ACC-002,Q2025-1517,Rejected,2025-03-01,2025-03-31 00:00:00,47905,12.52,5997.71,41907.29,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",2025-03-01,2025-03-29
