QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-5099,OPP-498,Database Encryption,ACC-002,Q2025-5099,Rejected,2025-07-12,2025-08-11 00:00:00,56994,13.14,7489.01,49504.99,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-07-12,2025-07-16
QUO-5100,OPP-498,Database Encryption,ACC-002,Q2025-5100,Rejected,2025-07-17,2025-08-16 00:00:00,32166,3.65,1174.06,30991.94,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-07-17,2025-08-12
QUO-5101,OPP-498,Database Encryption,ACC-002,Q2025-5101,Rejected,2025-08-13,2025-09-12 00:00:00,57361,8.07,4629.03,52731.97,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-08-13,2025-08-25
QUO-5102,OPP-498,Database Encryption,ACC-002,Q2025-5102,Rejected,2025-08-25,2025-09-24 00:00:00,28693,10.39,2981.2,25711.8,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-08-25,2025-09-10
QUO-5103,OPP-498,Database Encryption,ACC-002,Q2025-5103,Rejected,2025-09-11,2025-10-11 00:00:00,9727,5.35,520.39,9206.61,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-09-11,2025-10-02
QUO-5104,OPP-498,Database Encryption,ACC-002,Q2025-5104,Rejected,2025-10-02,2025-11-01 00:00:00,52022,8.99,4676.78,47345.22,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-10-02,2025-10-22
QUO-5105,OPP-498,Database Encryption,ACC-002,Q2025-5105,Rejected,2025-10-23,2025-11-22 00:00:00,16301,6.56,1069.35,15231.65,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-10-23,2025-11-19
QUO-5106,OPP-499,File Encryption,ACC-003,Q2025-5106,Rejected,2025-01-19,2025-02-18 00:00:00,23767,16.43,3904.92,19862.08,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-19,2025-01-22
QUO-5107,OPP-499,File Encryption,ACC-003,Q2025-5107,Rejected,2025-01-22,2025-02-21 00:00:00,30967,4.85,1501.9,29465.1,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-01-22,2025-02-14
QUO-5108,OPP-499,File Encryption,ACC-003,Q2025-5108,Draft,2025-02-14,2025-03-16 00:00:00,59081,7.03,4153.39,54927.61,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-14,2025-02-26
QUO-5109,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5109,Rejected,2024-12-27,2025-01-26 00:00:00,59745,7.68,4588.42,55156.58,Implement digital solutions to enhance customer experience across all touchpoints.,2024-12-27,2025-01-26
QUO-5110,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5110,Rejected,2025-01-26,2025-02-25 00:00:00,50627,11.78,5963.86,44663.14,Implement digital solutions to enhance customer experience across all touchpoints.,2025-01-26,2025-02-13
QUO-5111,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5111,Rejected,2025-02-14,2025-03-16 00:00:00,55866,9.48,5296.1,50569.9,Implement digital solutions to enhance customer experience across all touchpoints.,2025-02-14,2025-02-14
QUO-5112,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5112,Rejected,2025-02-15,2025-03-17 00:00:00,33289,5.55,1847.54,31441.46,Implement digital solutions to enhance customer experience across all touchpoints.,2025-02-15,2025-02-28
QUO-5113,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5113,Rejected,2025-03-01,2025-03-31 00:00:00,35898,11.05,3966.73,31931.27,Implement digital solutions to enhance customer experience across all touchpoints.,2025-03-01,2025-03-01
QUO-5114,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5114,Rejected,2025-03-02,2025-04-01 00:00:00,24051,15.03,3614.87,20436.13,Implement digital solutions to enhance customer experience across all touchpoints.,2025-03-02,2025-03-31
QUO-5115,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5115,Rejected,2025-03-31,2025-04-30 00:00:00,12863,12.06,1551.28,11311.72,Implement digital solutions to enhance customer experience across all touchpoints.,2025-03-31,2025-04-25
QUO-5116,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5116,Rejected,2025-04-26,2025-05-26 00:00:00,53304,14.72,7846.35,45457.65,Implement digital solutions to enhance customer experience across all touchpoints.,2025-04-26,2025-04-30
QUO-5117,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5117,Rejected,2025-04-30,2025-05-30 00:00:00,13756,16.87,2320.64,11435.36,Implement digital solutions to enhance customer experience across all touchpoints.,2025-04-30,2025-05-27
QUO-5118,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5118,Rejected,2025-05-27,2025-06-26 00:00:00,21414,17.28,3700.34,17713.66,Implement digital solutions to enhance customer experience across all touchpoints.,2025-05-27,2025-05-31
QUO-5119,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5119,Rejected,2025-05-31,2025-06-30 00:00:00,17189,16.86,2898.07,14290.93,Implement digital solutions to enhance customer experience across all touchpoints.,2025-05-31,2025-06-20
QUO-5120,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5120,Rejected,2025-06-20,2025-07-20 00:00:00,41579,10.91,4536.27,37042.73,Implement digital solutions to enhance customer experience across all touchpoints.,2025-06-20,2025-06-27
QUO-5121,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5121,Rejected,2025-06-28,2025-07-28 00:00:00,46874,9.52,4462.4,42411.6,Implement digital solutions to enhance customer experience across all touchpoints.,2025-06-28,2025-06-30
QUO-5122,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5122,Rejected,2025-06-30,2025-07-30 00:00:00,23208,16.56,3843.24,19364.76,Implement digital solutions to enhance customer experience across all touchpoints.,2025-06-30,2025-07-08
QUO-5123,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5123,Rejected,2025-07-09,2025-08-08 00:00:00,11805,13.65,1611.38,10193.62,Implement digital solutions to enhance customer experience across all touchpoints.,2025-07-09,2025-07-12
QUO-5124,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5124,Rejected,2025-07-12,2025-08-11 00:00:00,53787,13.57,7298.9,46488.1,Implement digital solutions to enhance customer experience across all touchpoints.,2025-07-12,2025-07-15
QUO-5125,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5125,Rejected,2025-07-16,2025-08-15 00:00:00,45278,11.49,5202.44,40075.56,Implement digital solutions to enhance customer experience across all touchpoints.,2025-07-16,2025-08-06
QUO-5126,OPP-500,Customer Experience Enhancement,ACC-002,Q2025-5126,Draft,2025-08-06,2025-09-05 00:00:00,12314,9.19,1131.66,11182.34,Implement digital solutions to enhance customer experience across all touchpoints.,2025-08-06,2025-08-30
QUO-5127,OPP-501,Business Process Automation,ACC-001,Q2025-5127,Rejected,2025-02-06,2025-03-08 00:00:00,19577,19.59,3835.13,15741.87,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-02-06,2025-03-07
QUO-5128,OPP-501,Business Process Automation,ACC-001,Q2025-5128,Rejected,2025-03-08,2025-04-07 00:00:00,56715,4.34,2461.43,54253.57,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-03-08,2025-04-06
QUO-5129,OPP-501,Business Process Automation,ACC-001,Q2025-5129,Rejected,2025-04-06,2025-05-06 00:00:00,45300,11.65,5277.45,40022.55,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-04-06,2025-04-19
QUO-5130,OPP-501,Business Process Automation,ACC-001,Q2025-5130,Rejected,2025-04-19,2025-05-19 00:00:00,16356,11.71,1915.29,14440.71,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-04-19,2025-04-20
QUO-5131,OPP-501,Business Process Automation,ACC-001,Q2025-5131,Rejected,2025-04-20,2025-05-20 00:00:00,12361,8.68,1072.93,11288.07,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-04-20,2025-04-28
QUO-5132,OPP-501,Business Process Automation,ACC-001,Q2025-5132,Rejected,2025-04-28,2025-05-28 00:00:00,30826,14.84,4574.58,26251.42,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-04-28,2025-05-16
QUO-5133,OPP-501,Business Process Automation,ACC-001,Q2025-5133,Rejected,2025-05-16,2025-06-15 00:00:00,39766,15.23,6056.36,33709.64,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-05-16,2025-05-27
QUO-5134,OPP-501,Business Process Automation,ACC-001,Q2025-5134,Rejected,2025-05-27,2025-06-26 00:00:00,35710,6.51,2324.72,33385.28,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-05-27,2025-06-14
QUO-5135,OPP-501,Business Process Automation,ACC-001,Q2025-5135,Rejected,2025-06-15,2025-07-15 00:00:00,34877,5.86,2043.79,32833.21,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-06-15,2025-06-18
QUO-5136,OPP-501,Business Process Automation,ACC-001,Q2025-5136,Rejected,2025-06-18,2025-07-18 00:00:00,48454,12.43,6022.83,42431.17,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-06-18,2025-06-19
QUO-5137,OPP-501,Business Process Automation,ACC-001,Q2025-5137,Accepted,2025-06-19,2025-07-19 00:00:00,57575,5.68,3270.26,54304.74,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,2025-06-19,2025-07-09
QUO-5138,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5138,Rejected,2025-01-27,2025-02-26 00:00:00,31660,4.79,1516.51,30143.49,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-01-27,2025-02-19
QUO-5139,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5139,Rejected,2025-02-20,2025-03-22 00:00:00,41605,9.25,3848.46,37756.54,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-02-20,2025-03-15
QUO-5140,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5140,Rejected,2025-03-15,2025-04-14 00:00:00,23114,11.32,2616.5,20497.5,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-15,2025-03-16
QUO-5141,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5141,Rejected,2025-03-16,2025-04-15 00:00:00,23877,19.44,4641.69,19235.31,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-16,2025-03-17
QUO-5142,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5142,Rejected,2025-03-18,2025-04-17 00:00:00,15480,10.03,1552.64,13927.36,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-18,2025-03-31
QUO-5143,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5143,Rejected,2025-03-31,2025-04-30 00:00:00,47567,16.22,7715.37,39851.63,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-03-31,2025-04-19
QUO-5144,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5144,Rejected,2025-04-20,2025-05-20 00:00:00,21485,15.71,3375.29,18109.71,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-04-20,2025-05-02
QUO-5145,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5145,Rejected,2025-05-03,2025-06-02 00:00:00,54868,4.69,2573.31,52294.69,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-05-03,2025-06-02
QUO-5146,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5146,Rejected,2025-06-03,2025-07-03 00:00:00,22919,4.39,1006.14,21912.86,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-06-03,2025-06-12
QUO-5147,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5147,Rejected,2025-06-12,2025-07-12 00:00:00,59580,16.8,10009.44,49570.56,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-06-12,2025-06-21
QUO-5148,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5148,Rejected,2025-06-21,2025-07-21 00:00:00,36600,14.42,5277.72,31322.28,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-06-21,2025-07-11
QUO-5149,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5149,Rejected,2025-07-11,2025-08-10 00:00:00,33557,19.41,6513.41,27043.59,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-07-11,2025-07-15
QUO-5150,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5150,Rejected,2025-07-16,2025-08-15 00:00:00,21434,15.7,3365.14,18068.86,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-07-16,2025-07-28
QUO-5151,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5151,Rejected,2025-07-29,2025-08-28 00:00:00,54018,17.89,9663.82,44354.18,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-07-29,2025-08-19
QUO-5152,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5152,Rejected,2025-08-19,2025-09-18 00:00:00,41937,14.09,5908.92,36028.08,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-08-19,2025-09-03
QUO-5153,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5153,Rejected,2025-09-03,2025-10-03 00:00:00,53085,14.8,7856.58,45228.42,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-09-03,2025-09-14
QUO-5154,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5154,Rejected,2025-09-15,2025-10-15 00:00:00,41386,19.84,8210.98,33175.02,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-09-15,2025-10-08
QUO-5155,OPP-502,Cloud Adoption Strategy,ACC-003,Q2025-5155,Rejected,2025-10-08,2025-11-07 00:00:00,52902,12.03,6364.11,46537.89,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,2025-10-08,2025-10-11
QUO-5156,OPP-503,Data-Driven Decision Making,ACC-003,Q2025-5156,Accepted,2025-01-11,2025-02-10 00:00:00,47997,12.0,5759.64,42237.36,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-01-11,2025-01-18
QUO-5157,OPP-504,Mobile First Strategy,ACC-001,Q2025-5157,Rejected,2024-12-24,2025-01-23 00:00:00,42587,13.61,5796.09,36790.91,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2024-12-24,2024-12-30
QUO-5158,OPP-504,Mobile First Strategy,ACC-001,Q2025-5158,Rejected,2024-12-30,2025-01-29 00:00:00,32197,5.5,1770.84,30426.16,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2024-12-30,2025-01-25
QUO-5159,OPP-504,Mobile First Strategy,ACC-001,Q2025-5159,Rejected,2025-01-26,2025-02-25 00:00:00,13338,7.16,955.0,12383.0,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-01-26,2025-02-03
QUO-5160,OPP-504,Mobile First Strategy,ACC-001,Q2025-5160,Rejected,2025-02-03,2025-03-05 00:00:00,58879,3.49,2054.88,56824.12,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-03,2025-02-23
QUO-5161,OPP-504,Mobile First Strategy,ACC-001,Q2025-5161,Rejected,2025-02-24,2025-03-26 00:00:00,57474,8.73,5017.48,52456.52,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-24,2025-03-01
QUO-5162,OPP-504,Mobile First Strategy,ACC-001,Q2025-5162,Accepted,2025-03-02,2025-04-01 00:00:00,50468,9.94,5016.52,45451.48,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-03-02,2025-03-05
QUO-5163,OPP-505,E-commerce Platform Development,ACC-003,Q2025-5163,Rejected,2025-02-04,2025-03-06 00:00:00,34450,15.37,5294.97,29155.03,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-02-04,2025-02-17
QUO-5164,OPP-505,E-commerce Platform Development,ACC-003,Q2025-5164,Rejected,2025-02-18,2025-03-20 00:00:00,44744,14.99,6707.13,38036.87,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-02-18,2025-03-17
