QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1677,OPP-297,Cloud Environment,ACC-003,Q2025-1677,Rejected,2025-01-19,2025-02-18 00:00:00,9105,12.81,1166.35,7938.65,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-01-19,2025-01-27
QUO-1678,OPP-297,Cloud Environment,ACC-003,Q2025-1678,Rejected,2025-01-27,2025-02-26 00:00:00,33457,10.87,3636.78,29820.22,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-01-27,2025-02-11
QUO-1679,OPP-297,Cloud Environment,ACC-003,Q2025-1679,Draft,2025-02-12,2025-03-14 00:00:00,39617,5.7,2258.17,37358.83,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-02-12,2025-02-18
QUO-1680,OPP-298,Data Security and Privacy,ACC-004,Q2025-1680,Rejected,2025-02-13,2025-03-15 00:00:00,35080,13.39,4697.21,30382.79,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-13,2025-03-02
QUO-1681,OPP-298,Data Security and Privacy,ACC-004,Q2025-1681,Rejected,2025-03-02,2025-04-01 00:00:00,15697,12.58,1974.68,13722.32,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-02,2025-03-14
QUO-1682,OPP-298,Data Security and Privacy,ACC-004,Q2025-1682,Rejected,2025-03-14,2025-04-13 00:00:00,35567,12.6,4481.44,31085.56,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-14,2025-03-27
QUO-1683,OPP-298,Data Security and Privacy,ACC-004,Q2025-1683,Rejected,2025-03-28,2025-04-27 00:00:00,52511,19.58,10281.65,42229.35,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-28,2025-04-15
QUO-1684,OPP-298,Data Security and Privacy,ACC-004,Q2025-1684,Rejected,2025-04-15,2025-05-15 00:00:00,56665,9.62,5451.17,51213.83,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-04-15,2025-04-18
QUO-1685,OPP-298,Data Security and Privacy,ACC-004,Q2025-1685,Draft,2025-04-19,2025-05-19 00:00:00,52589,10.88,5721.68,46867.32,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-04-19,2025-05-09
QUO-1686,OPP-299,Compliance (PCI DSS),ACC-002,Q2025-1686,Rejected,2024-12-26,2025-01-25 00:00:00,26442,19.12,5055.71,21386.29,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2024-12-26,2025-01-02
QUO-1687,OPP-299,Compliance (PCI DSS),ACC-002,Q2025-1687,Rejected,2025-01-03,2025-02-02 00:00:00,40016,17.04,6818.73,33197.27,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-01-03,2025-01-07
QUO-1688,OPP-299,Compliance (PCI DSS),ACC-002,Q2025-1688,Rejected,2025-01-08,2025-02-07 00:00:00,42857,19.08,8177.12,34679.88,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-01-08,2025-01-12
QUO-1689,OPP-299,Compliance (PCI DSS),ACC-002,Q2025-1689,Rejected,2025-01-12,2025-02-11 00:00:00,50338,19.15,9639.73,40698.27,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-01-12,2025-01-29
QUO-1690,OPP-299,Compliance (PCI DSS),ACC-002,Q2025-1690,Rejected,2025-01-29,2025-02-28 00:00:00,52505,13.67,7177.43,45327.57,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-01-29,2025-01-31
QUO-1691,OPP-299,Compliance (PCI DSS),ACC-002,Q2025-1691,Draft,2025-02-01,2025-03-03 00:00:00,48429,7.93,3840.42,44588.58,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-02-01,2025-02-23
QUO-1692,OPP-300,Ransomware Attack,ACC-002,Q2025-1692,Rejected,2024-12-14,2025-01-13 00:00:00,33519,14.8,4960.81,28558.19,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2024-12-14,2024-12-30
QUO-1693,OPP-300,Ransomware Attack,ACC-002,Q2025-1693,Rejected,2024-12-31,2025-01-30 00:00:00,49902,17.84,8902.52,40999.48,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2024-12-31,2025-01-09
QUO-1694,OPP-300,Ransomware Attack,ACC-002,Q2025-1694,Rejected,2025-01-10,2025-02-09 00:00:00,59961,6.63,3975.41,55985.59,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-10,2025-01-31
QUO-1695,OPP-300,Ransomware Attack,ACC-002,Q2025-1695,Rejected,2025-02-01,2025-03-03 00:00:00,53972,6.77,3653.9,50318.1,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-01,2025-02-10
QUO-1696,OPP-300,Ransomware Attack,ACC-002,Q2025-1696,Rejected,2025-02-10,2025-03-12 00:00:00,50818,9.5,4827.71,45990.29,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-10,2025-03-02
QUO-1697,OPP-300,Ransomware Attack,ACC-002,Q2025-1697,Rejected,2025-03-03,2025-04-02 00:00:00,50835,10.55,5363.09,45471.91,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-03,2025-03-10
QUO-1698,OPP-300,Ransomware Attack,ACC-002,Q2025-1698,Rejected,2025-03-11,2025-04-10 00:00:00,43660,15.31,6684.35,36975.65,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-11,2025-03-31
QUO-1699,OPP-300,Ransomware Attack,ACC-002,Q2025-1699,Rejected,2025-03-31,2025-04-30 00:00:00,45346,9.35,4239.85,41106.15,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-31,2025-04-27
QUO-1700,OPP-301,Web Application,ACC-003,Q2025-1700,Rejected,2024-12-17,2025-01-16 00:00:00,33849,9.0,3046.41,30802.59,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2024-12-17,2024-12-29
QUO-1701,OPP-302,Mobile Application,ACC-003,Q2025-1701,Rejected,2025-02-05,2025-03-07 00:00:00,35928,6.27,2252.69,33675.31,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-05,2025-03-03
QUO-1702,OPP-302,Mobile Application,ACC-003,Q2025-1702,Rejected,2025-03-04,2025-04-03 00:00:00,55795,14.94,8335.77,47459.23,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-04,2025-03-28
QUO-1703,OPP-302,Mobile Application,ACC-003,Q2025-1703,Rejected,2025-03-29,2025-04-28 00:00:00,21408,17.66,3780.65,17627.35,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-03-29,2025-04-13
QUO-1704,OPP-302,Mobile Application,ACC-003,Q2025-1704,Rejected,2025-04-14,2025-05-14 00:00:00,57047,8.31,4740.61,52306.39,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-14,2025-04-23
QUO-1705,OPP-302,Mobile Application,ACC-003,Q2025-1705,Sent,2025-04-23,2025-05-23 00:00:00,43616,10.46,4562.23,39053.77,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-04-23,2025-05-02
QUO-1706,OPP-303,Network Infrastructure,ACC-004,Q2025-1706,Rejected,2025-02-02,2025-03-04 00:00:00,33782,12.39,4185.59,29596.41,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-02,2025-02-25
QUO-1707,OPP-303,Network Infrastructure,ACC-004,Q2025-1707,Rejected,2025-02-26,2025-03-28 00:00:00,34186,19.96,6823.53,27362.47,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",2025-02-26,2025-03-01
QUO-1708,OPP-304,Cloud Environment,ACC-002,Q2025-1708,Rejected,2025-01-16,2025-02-15 00:00:00,48281,19.68,9501.7,38779.3,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-01-16,2025-01-17
QUO-1709,OPP-304,Cloud Environment,ACC-002,Q2025-1709,Rejected,2025-01-18,2025-02-17 00:00:00,35988,18.53,6668.58,29319.42,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-01-18,2025-02-08
QUO-1710,OPP-304,Cloud Environment,ACC-002,Q2025-1710,Rejected,2025-02-08,2025-03-10 00:00:00,48461,19.06,9236.67,39224.33,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-02-08,2025-02-27
QUO-1711,OPP-304,Cloud Environment,ACC-002,Q2025-1711,Rejected,2025-02-27,2025-03-29 00:00:00,24821,3.25,806.68,24014.32,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-02-27,2025-03-01
QUO-1712,OPP-304,Cloud Environment,ACC-002,Q2025-1712,Rejected,2025-03-02,2025-04-01 00:00:00,38395,7.79,2990.97,35404.03,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-02,2025-03-29
QUO-1713,OPP-304,Cloud Environment,ACC-002,Q2025-1713,Rejected,2025-03-29,2025-04-28 00:00:00,19715,4.81,948.29,18766.71,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-03-29,2025-04-17
QUO-1714,OPP-304,Cloud Environment,ACC-002,Q2025-1714,Rejected,2025-04-17,2025-05-17 00:00:00,57713,12.85,7416.12,50296.88,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-04-17,2025-04-19
QUO-1715,OPP-304,Cloud Environment,ACC-002,Q2025-1715,Accepted,2025-04-19,2025-05-19 00:00:00,34274,5.7,1953.62,32320.38,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",2025-04-19,2025-04-19
QUO-1716,OPP-305,Infrastructure as a Service (IaaS),ACC-004,Q2025-1716,Draft,2024-12-07,2025-01-06 00:00:00,37708,6.34,2390.69,35317.31,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2024-12-07,2024-12-28
QUO-1717,OPP-306,Platform as a Service (PaaS),ACC-003,Q2025-1717,Rejected,2024-12-27,2025-01-26 00:00:00,47806,12.57,6009.21,41796.79,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2024-12-27,2025-01-09
QUO-1718,OPP-306,Platform as a Service (PaaS),ACC-003,Q2025-1718,Sent,2025-01-09,2025-02-08 00:00:00,33699,13.47,4539.26,29159.74,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-09,2025-01-18
QUO-1719,OPP-307,Software as a Service (SaaS),ACC-001,Q2025-1719,Rejected,2025-02-05,2025-03-07 00:00:00,44776,18.03,8073.11,36702.89,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-05,2025-02-14
QUO-1720,OPP-307,Software as a Service (SaaS),ACC-001,Q2025-1720,Rejected,2025-02-15,2025-03-17 00:00:00,9948,7.3,726.2,9221.8,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-15,2025-03-12
QUO-1721,OPP-307,Software as a Service (SaaS),ACC-001,Q2025-1721,Rejected,2025-03-13,2025-04-12 00:00:00,48331,6.4,3093.18,45237.82,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-13,2025-04-03
QUO-1722,OPP-307,Software as a Service (SaaS),ACC-001,Q2025-1722,Rejected,2025-04-04,2025-05-04 00:00:00,25529,11.69,2984.34,22544.66,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-04,2025-04-20
QUO-1723,OPP-307,Software as a Service (SaaS),ACC-001,Q2025-1723,Rejected,2025-04-21,2025-05-21 00:00:00,12767,3.67,468.55,12298.45,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-21,2025-05-21
QUO-1724,OPP-307,Software as a Service (SaaS),ACC-001,Q2025-1724,Rejected,2025-05-21,2025-06-20 00:00:00,33882,10.39,3520.34,30361.66,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-05-21,2025-06-03
QUO-1725,OPP-307,Software as a Service (SaaS),ACC-001,Q2025-1725,Rejected,2025-06-03,2025-07-03 00:00:00,24232,13.5,3271.32,20960.68,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-06-03,2025-06-14
QUO-1726,OPP-307,Software as a Service (SaaS),ACC-001,Q2025-1726,Sent,2025-06-15,2025-07-15 00:00:00,25325,15.53,3932.97,21392.03,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-06-15,2025-06-23
QUO-1727,OPP-308,Hybrid Cloud Implementation,ACC-004,Q2025-1727,Rejected,2025-02-28,2025-03-30 00:00:00,39455,15.65,6174.71,33280.29,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-28,2025-03-05
QUO-1728,OPP-308,Hybrid Cloud Implementation,ACC-004,Q2025-1728,Accepted,2025-03-05,2025-04-04 00:00:00,35452,15.99,5668.77,29783.23,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-03-05,2025-03-20
QUO-1729,OPP-309,Data Migration & Integration,ACC-003,Q2025-1729,Rejected,2025-02-16,2025-03-18 00:00:00,50443,16.19,8166.72,42276.28,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-02-16,2025-02-25
QUO-1730,OPP-309,Data Migration & Integration,ACC-003,Q2025-1730,Rejected,2025-02-25,2025-03-27 00:00:00,42899,19.79,8489.71,34409.29,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-02-25,2025-03-16
QUO-1731,OPP-309,Data Migration & Integration,ACC-003,Q2025-1731,Rejected,2025-03-17,2025-04-16 00:00:00,29424,5.47,1609.49,27814.51,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-03-17,2025-04-16
QUO-1732,OPP-309,Data Migration & Integration,ACC-003,Q2025-1732,Rejected,2025-04-16,2025-05-16 00:00:00,39311,13.8,5424.92,33886.08,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-04-16,2025-05-04
QUO-1733,OPP-309,Data Migration & Integration,ACC-003,Q2025-1733,Rejected,2025-05-05,2025-06-04 00:00:00,46839,12.16,5695.62,41143.38,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-05,2025-05-24
QUO-1734,OPP-309,Data Migration & Integration,ACC-003,Q2025-1734,Rejected,2025-05-24,2025-06-23 00:00:00,11885,9.81,1165.92,10719.08,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-24,2025-05-30
QUO-1735,OPP-309,Data Migration & Integration,ACC-003,Q2025-1735,Rejected,2025-05-31,2025-06-30 00:00:00,17970,8.26,1484.32,16485.68,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-05-31,2025-06-05
QUO-1736,OPP-309,Data Migration & Integration,ACC-003,Q2025-1736,Rejected,2025-06-05,2025-07-05 00:00:00,21872,3.6,787.39,21084.61,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-06-05,2025-06-09
QUO-1737,OPP-309,Data Migration & Integration,ACC-003,Q2025-1737,Rejected,2025-06-10,2025-07-10 00:00:00,57164,18.59,10626.79,46537.21,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-06-10,2025-06-12
QUO-1738,OPP-309,Data Migration & Integration,ACC-003,Q2025-1738,Draft,2025-06-13,2025-07-13 00:00:00,52836,6.7,3540.01,49295.99,"Migrate and integrate data from on-premises systems to the cloud, ensuring data consistency and accessibility.",2025-06-13,2025-06-27
QUO-1739,OPP-310,Application Modernization,ACC-001,Q2025-1739,Rejected,2025-01-30,2025-03-01 00:00:00,30039,6.39,1919.49,28119.51,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-01-30,2025-02-12
QUO-1740,OPP-310,Application Modernization,ACC-001,Q2025-1740,Accepted,2025-02-12,2025-03-14 00:00:00,59370,12.43,7379.69,51990.31,"Modernize legacy applications during cloud migration, leveraging cloud-native technologies.",2025-02-12,2025-03-13
QUO-1741,OPP-311,Security and Compliance,ACC-003,Q2025-1741,Rejected,2025-01-28,2025-02-27 00:00:00,54361,11.37,6180.85,48180.15,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-01-28,2025-02-04
QUO-1742,OPP-311,Security and Compliance,ACC-003,Q2025-1742,Rejected,2025-02-04,2025-03-06 00:00:00,51390,12.78,6567.64,44822.36,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-02-04,2025-02-16
QUO-1743,OPP-311,Security and Compliance,ACC-003,Q2025-1743,Sent,2025-02-16,2025-03-18 00:00:00,21449,6.2,1329.84,20119.16,"Implement security and compliance measures during cloud migration, protecting sensitive data and meeting regulatory requirements.",2025-02-16,2025-02-18
